target_tag,correct,total,accuracy,overall_accuracy
V;SBJV;PRS;1;PL,104695,130680,80.11555555555555,80.12
V;IND;PRS;3;SG,104204,130680,79.73944444444444,79.74
V;IND;PRS;2;SG,104180,130680,79.72166666666666,79.72
V;SBJV;PRS;3;SG,104153,130680,79.70027777777779,79.7
V;SBJV;PRS;1;SG,104112,130680,79.66861111111112,79.67
V;SBJV;PRS;2;SG,104090,130680,79.65277777777777,79.65
V;SBJV;PRS;3;PL,104065,130680,79.63333333333334,79.63
V;IND;PRS;3;PL,103948,130680,79.54388888888889,79.54
V;IND;PRS;1;SG,103925,130680,79.5261111111111,79.53
V;SBJV;PRS;2;PL,103283,130680,79.03444444444443,79.04
V;IND;PRS;2;PL,103065,130680,78.86722222222221,78.87
V;IND;PRS;1;PL,102866,130680,78.71555555555555,78.72
