model,condition,run,target_tag,correct,total,accuracy
10L_90NL_1_1,10L_90NL,1,V;IND;PRS;1;PL,2556,3630,70.41
10L_90NL_1_2,10L_90NL,1,V;IND;PRS;1;PL,2823,3630,77.77
10L_90NL_1_3,10L_90NL,1,V;IND;PRS;1;PL,2719,3630,74.9
10L_90NL_1_4,10L_90NL,1,V;IND;PRS;1;PL,2662,3630,73.33
10L_90NL_1_1,10L_90NL,1,V;IND;PRS;1;SG,2403,3630,66.2
10L_90NL_1_2,10L_90NL,1,V;IND;PRS;1;SG,2651,3630,73.03
10L_90NL_1_3,10L_90NL,1,V;IND;PRS;1;SG,2453,3630,67.58
10L_90NL_1_4,10L_90NL,1,V;IND;PRS;1;SG,2536,3630,69.86
10L_90NL_1_1,10L_90NL,1,V;IND;PRS;2;PL,2578,3630,71.02
10L_90NL_1_2,10L_90NL,1,V;IND;PRS;2;PL,2811,3630,77.44
10L_90NL_1_3,10L_90NL,1,V;IND;PRS;2;PL,2734,3630,75.32
10L_90NL_1_4,10L_90NL,1,V;IND;PRS;2;PL,2730,3630,75.21
10L_90NL_1_1,10L_90NL,1,V;IND;PRS;2;SG,2409,3630,66.36
10L_90NL_1_2,10L_90NL,1,V;IND;PRS;2;SG,2657,3630,73.2
10L_90NL_1_3,10L_90NL,1,V;IND;PRS;2;SG,2451,3630,67.52
10L_90NL_1_4,10L_90NL,1,V;IND;PRS;2;SG,2528,3630,69.64
10L_90NL_1_1,10L_90NL,1,V;IND;PRS;3;PL,2388,3630,65.79
10L_90NL_1_2,10L_90NL,1,V;IND;PRS;3;PL,2661,3630,73.31
10L_90NL_1_3,10L_90NL,1,V;IND;PRS;3;PL,2424,3630,66.78
10L_90NL_1_4,10L_90NL,1,V;IND;PRS;3;PL,2518,3630,69.37
10L_90NL_1_1,10L_90NL,1,V;IND;PRS;3;SG,2396,3630,66.01
10L_90NL_1_2,10L_90NL,1,V;IND;PRS;3;SG,2662,3630,73.33
10L_90NL_1_3,10L_90NL,1,V;IND;PRS;3;SG,2414,3630,66.5
10L_90NL_1_4,10L_90NL,1,V;IND;PRS;3;SG,2496,3630,68.76
10L_90NL_1_1,10L_90NL,1,V;SBJV;PRS;1;PL,2565,3630,70.66
10L_90NL_1_2,10L_90NL,1,V;SBJV;PRS;1;PL,2728,3630,75.15
10L_90NL_1_3,10L_90NL,1,V;SBJV;PRS;1;PL,2653,3630,73.09
10L_90NL_1_4,10L_90NL,1,V;SBJV;PRS;1;PL,2688,3630,74.05
10L_90NL_1_1,10L_90NL,1,V;SBJV;PRS;1;SG,2409,3630,66.36
10L_90NL_1_2,10L_90NL,1,V;SBJV;PRS;1;SG,2760,3630,76.03
10L_90NL_1_3,10L_90NL,1,V;SBJV;PRS;1;SG,2590,3630,71.35
10L_90NL_1_4,10L_90NL,1,V;SBJV;PRS;1;SG,2559,3630,70.5
10L_90NL_1_1,10L_90NL,1,V;SBJV;PRS;2;PL,2279,3630,62.78
10L_90NL_1_2,10L_90NL,1,V;SBJV;PRS;2;PL,2681,3630,73.86
10L_90NL_1_3,10L_90NL,1,V;SBJV;PRS;2;PL,2658,3630,73.22
10L_90NL_1_4,10L_90NL,1,V;SBJV;PRS;2;PL,2693,3630,74.19
10L_90NL_1_1,10L_90NL,1,V;SBJV;PRS;2;SG,2348,3630,64.68
10L_90NL_1_2,10L_90NL,1,V;SBJV;PRS;2;SG,2729,3630,75.18
10L_90NL_1_3,10L_90NL,1,V;SBJV;PRS;2;SG,2533,3630,69.78
10L_90NL_1_4,10L_90NL,1,V;SBJV;PRS;2;SG,2574,3630,70.91
10L_90NL_1_1,10L_90NL,1,V;SBJV;PRS;3;PL,2353,3630,64.82
10L_90NL_1_2,10L_90NL,1,V;SBJV;PRS;3;PL,2748,3630,75.7
10L_90NL_1_3,10L_90NL,1,V;SBJV;PRS;3;PL,2547,3630,70.17
10L_90NL_1_4,10L_90NL,1,V;SBJV;PRS;3;PL,2523,3630,69.5
10L_90NL_1_1,10L_90NL,1,V;SBJV;PRS;3;SG,2410,3630,66.39
10L_90NL_1_2,10L_90NL,1,V;SBJV;PRS;3;SG,2752,3630,75.81
10L_90NL_1_3,10L_90NL,1,V;SBJV;PRS;3;SG,2585,3630,71.21
10L_90NL_1_4,10L_90NL,1,V;SBJV;PRS;3;SG,2538,3630,69.92
10L_90NL_2_1,10L_90NL,2,V;IND;PRS;1;PL,2674,3630,73.66
10L_90NL_2_2,10L_90NL,2,V;IND;PRS;1;PL,2458,3630,67.71
10L_90NL_2_3,10L_90NL,2,V;IND;PRS;1;PL,2319,3630,63.88
10L_90NL_2_4,10L_90NL,2,V;IND;PRS;1;PL,2584,3630,71.18
10L_90NL_2_1,10L_90NL,2,V;IND;PRS;1;SG,2739,3630,75.45
10L_90NL_2_2,10L_90NL,2,V;IND;PRS;1;SG,2787,3630,76.78
10L_90NL_2_3,10L_90NL,2,V;IND;PRS;1;SG,2484,3630,68.43
10L_90NL_2_4,10L_90NL,2,V;IND;PRS;1;SG,2627,3630,72.37
10L_90NL_2_1,10L_90NL,2,V;IND;PRS;2;PL,2691,3630,74.13
10L_90NL_2_2,10L_90NL,2,V;IND;PRS;2;PL,2431,3630,66.97
10L_90NL_2_3,10L_90NL,2,V;IND;PRS;2;PL,2338,3630,64.41
10L_90NL_2_4,10L_90NL,2,V;IND;PRS;2;PL,2584,3630,71.18
10L_90NL_2_1,10L_90NL,2,V;IND;PRS;2;SG,2702,3630,74.44
10L_90NL_2_2,10L_90NL,2,V;IND;PRS;2;SG,2636,3630,72.62
10L_90NL_2_3,10L_90NL,2,V;IND;PRS;2;SG,2399,3630,66.09
10L_90NL_2_4,10L_90NL,2,V;IND;PRS;2;SG,2640,3630,72.73
10L_90NL_2_1,10L_90NL,2,V;IND;PRS;3;PL,2656,3630,73.17
10L_90NL_2_2,10L_90NL,2,V;IND;PRS;3;PL,2608,3630,71.85
10L_90NL_2_3,10L_90NL,2,V;IND;PRS;3;PL,2410,3630,66.39
10L_90NL_2_4,10L_90NL,2,V;IND;PRS;3;PL,2616,3630,72.07
10L_90NL_2_1,10L_90NL,2,V;IND;PRS;3;SG,2673,3630,73.64
10L_90NL_2_2,10L_90NL,2,V;IND;PRS;3;SG,2599,3630,71.6
10L_90NL_2_3,10L_90NL,2,V;IND;PRS;3;SG,2390,3630,65.84
10L_90NL_2_4,10L_90NL,2,V;IND;PRS;3;SG,2642,3630,72.78
10L_90NL_2_1,10L_90NL,2,V;SBJV;PRS;1;PL,2799,3630,77.11
10L_90NL_2_2,10L_90NL,2,V;SBJV;PRS;1;PL,2549,3630,70.22
10L_90NL_2_3,10L_90NL,2,V;SBJV;PRS;1;PL,2497,3630,68.79
10L_90NL_2_4,10L_90NL,2,V;SBJV;PRS;1;PL,2672,3630,73.61
10L_90NL_2_1,10L_90NL,2,V;SBJV;PRS;1;SG,2710,3630,74.66
10L_90NL_2_2,10L_90NL,2,V;SBJV;PRS;1;SG,2800,3630,77.13
