lemma,target_tag,correct,total,overall_accuracy
a b e n ˈi ɾ,V;IND;PRS;1;PL,220,220,100.0
a b e n ˈi ɾ,V;IND;PRS;1;SG,213,220,96.82
a b e n ˈi ɾ,V;IND;PRS;2;PL,220,220,100.0
a b e n ˈi ɾ,V;IND;PRS;2;SG,218,220,99.09
a b e n ˈi ɾ,V;IND;PRS;3;PL,217,220,98.64
a b e n ˈi ɾ,V;IND;PRS;3;SG,218,220,99.09
a b e n ˈi ɾ,V;SBJV;PRS;1;PL,217,220,98.64
a b e n ˈi ɾ,V;SBJV;PRS;1;SG,217,220,98.64
a b e n ˈi ɾ,V;SBJV;PRS;2;PL,219,220,99.55
a b e n ˈi ɾ,V;SBJV;PRS;2;SG,217,220,98.64
a b e n ˈi ɾ,V;SBJV;PRS;3;PL,217,220,98.64
a b e n ˈi ɾ,V;SBJV;PRS;3;SG,216,220,98.18
a b o r e s ˈe ɾ,V;IND;PRS;1;PL,370,440,84.09
a b o r e s ˈe ɾ,V;IND;PRS;1;SG,430,440,97.73
a b o r e s ˈe ɾ,V;IND;PRS;2;PL,390,440,88.64
a b o r e s ˈe ɾ,V;IND;PRS;2;SG,370,440,84.09
a b o r e s ˈe ɾ,V;IND;PRS;3;PL,412,440,93.64
a b o r e s ˈe ɾ,V;IND;PRS;3;SG,384,440,87.27
a b o r e s ˈe ɾ,V;SBJV;PRS;1;PL,440,440,100.0
a b o r e s ˈe ɾ,V;SBJV;PRS;1;SG,432,440,98.18
a b o r e s ˈe ɾ,V;SBJV;PRS;2;PL,434,440,98.64
a b o r e s ˈe ɾ,V;SBJV;PRS;2;SG,432,440,98.18
a b o r e s ˈe ɾ,V;SBJV;PRS;3;PL,432,440,98.18
a b o r e s ˈe ɾ,V;SBJV;PRS;3;SG,423,440,96.14
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,379,385,98.44
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,369,385,95.84
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,381,385,98.96
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,376,385,97.66
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,372,385,96.62
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,373,385,96.88
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,363,385,94.29
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,367,385,95.32
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,370,385,96.1
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,371,385,96.36
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,370,385,96.1
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,363,385,94.29
a d o l e s ˈe ɾ,V;IND;PRS;1;PL,165,165,100.0
a d o l e s ˈe ɾ,V;IND;PRS;1;SG,165,165,100.0
a d o l e s ˈe ɾ,V;IND;PRS;2;PL,165,165,100.0
a d o l e s ˈe ɾ,V;IND;PRS;2;SG,165,165,100.0
a d o l e s ˈe ɾ,V;IND;PRS;3;PL,165,165,100.0
a d o l e s ˈe ɾ,V;IND;PRS;3;SG,165,165,100.0
