target_tag,correct,total,accuracy,overall_accuracy
V;SBJV;PRS;1;PL,97431,130680,74.55638888888889,74.56
V;SBJV;PRS;2;SG,95696,130680,73.22888888888889,73.23
V;IND;PRS;1;SG,95607,130680,73.16055555555555,73.16
V;SBJV;PRS;1;SG,95033,130680,72.7213888888889,72.72
V;SBJV;PRS;3;SG,95033,130680,72.72194444444443,72.72
V;SBJV;PRS;3;PL,94581,130680,72.3775,72.38
V;IND;PRS;2;SG,93912,130680,71.86472222222223,71.86
V;IND;PRS;3;SG,93677,130680,71.68361111111112,71.68
V;IND;PRS;3;PL,92828,130680,71.03416666666666,71.03
V;SBJV;PRS;2;PL,92818,130680,71.02722222222222,71.03
V;IND;PRS;2;PL,92702,130680,70.93861111111111,70.94
V;IND;PRS;1;PL,91281,130680,69.85055555555556,69.85
