target_tag,correct,total,accuracy,overall_accuracy
V;IND;PRS;3;SG,107272,130680,82.08666666666666,82.09
V;SBJV;PRS;1;SG,107199,130680,82.03194444444445,82.03
V;SBJV;PRS;3;SG,107195,130680,82.02805555555557,82.03
V;SBJV;PRS;3;PL,107175,130680,82.0136111111111,82.01
V;IND;PRS;3;PL,107062,130680,81.92611111111111,81.93
V;IND;PRS;2;SG,107055,130680,81.92166666666667,81.92
V;SBJV;PRS;2;SG,106897,130680,81.80055555555556,81.8
V;SBJV;PRS;1;PL,106737,130680,81.6775,81.68
V;IND;PRS;1;SG,106489,130680,81.48833333333333,81.49
V;IND;PRS;1;PL,105309,130680,80.58583333333334,80.59
V;SBJV;PRS;2;PL,105261,130680,80.54861111111111,80.55
V;IND;PRS;2;PL,105131,130680,80.44972222222222,80.45
