prediction	target	loss	dist
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8609717488288879	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8509843349456787	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.883118212223053	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8774726390838623	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.791102409362793	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8654537796974182	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8602602481842041	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8579797148704529	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.840153694152832	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8056719303131104	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0048880577087402	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0189082622528076	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0125724077224731	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9179925322532654	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.964637041091919	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.006455659866333	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.992305338382721	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9788179397583008	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9193289279937744	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.009581208229065	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9800938963890076	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8860321044921875	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9687090516090393	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9676691889762878	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9735720753669739	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9564685821533203	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8958685398101807	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0348646640777588	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9439424872398376	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0130854845046997	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0429656505584717	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.031219482421875	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	1.0185716152191162	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9597114324569702	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.828281044960022	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9139319658279419	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9043382406234741	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9053575992584229	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8932405710220337	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8577028512954712	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8345140218734741	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8233273029327393	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8297418355941772	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8156464099884033	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.782512366771698	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9401620626449585	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9399827718734741	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.9318943023681641	7
i n d ˈ i s a n	i n d i s p o n ˈ e j s	0.8700634837150574	7
