lemma,target_tag,correct,total,accuracy
a b e n ˈi ɾ,V;IND;PRS;1;PL,52,55,94.55
a b e n ˈi ɾ,V;IND;PRS;1;SG,54,55,98.18
a b e n ˈi ɾ,V;IND;PRS;2;PL,52,55,94.55
a b e n ˈi ɾ,V;IND;PRS;2;SG,20,55,36.36
a b e n ˈi ɾ,V;IND;PRS;3;PL,11,55,20.0
a b e n ˈi ɾ,V;IND;PRS;3;SG,14,55,25.45
a b e n ˈi ɾ,V;SBJV;PRS;1;PL,52,55,94.55
a b e n ˈi ɾ,V;SBJV;PRS;1;SG,53,55,96.36
a b e n ˈi ɾ,V;SBJV;PRS;2;PL,52,55,94.55
a b e n ˈi ɾ,V;SBJV;PRS;2;SG,52,55,94.55
a b e n ˈi ɾ,V;SBJV;PRS;3;PL,52,55,94.55
a b e n ˈi ɾ,V;SBJV;PRS;3;SG,53,55,96.36
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
a d ʃ a s ˈe ɾ,V;IND;PRS;1;PL,0,55,0.0
a d ʃ a s ˈe ɾ,V;IND;PRS;1;SG,0,55,0.0
a d ʃ a s ˈe ɾ,V;IND;PRS;2;PL,0,55,0.0
a d ʃ a s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
a d ʃ a s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
a d ʃ a s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
a d ʃ a s ˈe ɾ,V;SBJV;PRS;1;PL,0,55,0.0
a d ʃ a s ˈe ɾ,V;SBJV;PRS;1;SG,0,55,0.0
a d ʃ a s ˈe ɾ,V;SBJV;PRS;2;PL,0,55,0.0
