lemma,target_tag,correct,total,accuracy
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,44,55,80.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,44,55,80.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;PL,51,55,92.73
k o m p a d e s ˈe ɾ,V;IND;PRS;1;SG,38,55,69.09
k o m p a d e s ˈe ɾ,V;IND;PRS;2;PL,47,55,85.45
k o m p a d e s ˈe ɾ,V;IND;PRS;2;SG,0,55,0.0
k o m p a d e s ˈe ɾ,V;IND;PRS;3;PL,1,55,1.82
k o m p a d e s ˈe ɾ,V;IND;PRS;3;SG,0,55,0.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,45,55,81.82
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,37,55,67.27
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,52,55,94.55
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,6,55,10.91
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,27,55,49.09
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,47,55,85.45
