lemma,target_tag,correct,total,accuracy
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;SG,19,55,34.55
k o m p a d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,36,55,65.45
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,35,55,63.64
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,36,55,65.45
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,42,55,76.36
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,37,55,67.27
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,36,55,65.45
k o n o s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;1;SG,19,55,34.55
k o n o s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;2;SG,27,55,49.09
k o n o s ˈe ɾ,V;IND;PRS;3;PL,27,55,49.09
k o n o s ˈe ɾ,V;IND;PRS;3;SG,25,55,45.45
k o n o s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
k o n o s ˈe ɾ,V;SBJV;PRS;1;SG,15,55,27.27
