lemma,target_tag,correct,total,accuracy
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;2;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;2;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;3;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;3;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,55,55,100.0
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o n o s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
k o n o s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;2;SG,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
k o n o s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
k o n o s ˈe ɾ,V;SBJV;PRS;1;SG,14,55,25.45
