lemma,target_tag,correct,total,overall_accuracy
a b e n ˈi ɾ,V;IND;PRS;1;PL,214,220,97.27
a b e n ˈi ɾ,V;IND;PRS;1;SG,204,220,92.73
a b e n ˈi ɾ,V;IND;PRS;2;PL,214,220,97.27
a b e n ˈi ɾ,V;IND;PRS;2;SG,167,220,75.91
a b e n ˈi ɾ,V;IND;PRS;3;PL,162,220,73.64
a b e n ˈi ɾ,V;IND;PRS;3;SG,151,220,68.64
a b e n ˈi ɾ,V;SBJV;PRS;1;PL,211,220,95.91
a b e n ˈi ɾ,V;SBJV;PRS;1;SG,198,220,90.0
a b e n ˈi ɾ,V;SBJV;PRS;2;PL,210,220,95.45
a b e n ˈi ɾ,V;SBJV;PRS;2;SG,197,220,89.55
a b e n ˈi ɾ,V;SBJV;PRS;3;PL,200,220,90.91
a b e n ˈi ɾ,V;SBJV;PRS;3;SG,197,220,89.55
a b o r e s ˈe ɾ,V;IND;PRS;1;PL,411,440,93.41
a b o r e s ˈe ɾ,V;IND;PRS;1;SG,427,440,97.05
a b o r e s ˈe ɾ,V;IND;PRS;2;PL,416,440,94.55
a b o r e s ˈe ɾ,V;IND;PRS;2;SG,427,440,97.05
a b o r e s ˈe ɾ,V;IND;PRS;3;PL,427,440,97.05
a b o r e s ˈe ɾ,V;IND;PRS;3;SG,433,440,98.41
a b o r e s ˈe ɾ,V;SBJV;PRS;1;PL,386,440,87.73
a b o r e s ˈe ɾ,V;SBJV;PRS;1;SG,427,440,97.05
a b o r e s ˈe ɾ,V;SBJV;PRS;2;PL,401,440,91.14
a b o r e s ˈe ɾ,V;SBJV;PRS;2;SG,423,440,96.14
a b o r e s ˈe ɾ,V;SBJV;PRS;3;PL,423,440,96.14
a b o r e s ˈe ɾ,V;SBJV;PRS;3;SG,427,440,97.05
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;PL,329,330,99.7
a b s t ɾ a ˈe ɾ,V;IND;PRS;1;SG,320,330,96.97
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;PL,327,330,99.09
a b s t ɾ a ˈe ɾ,V;IND;PRS;2;SG,326,330,98.79
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;PL,324,330,98.18
a b s t ɾ a ˈe ɾ,V;IND;PRS;3;SG,324,330,98.18
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;PL,328,330,99.39
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;1;SG,330,330,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;PL,330,330,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;2;SG,330,330,100.0
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;PL,328,330,99.39
a b s t ɾ a ˈe ɾ,V;SBJV;PRS;3;SG,330,330,100.0
a d o l e s ˈe ɾ,V;IND;PRS;1;PL,110,110,100.0
a d o l e s ˈe ɾ,V;IND;PRS;1;SG,110,110,100.0
a d o l e s ˈe ɾ,V;IND;PRS;2;PL,110,110,100.0
a d o l e s ˈe ɾ,V;IND;PRS;2;SG,110,110,100.0
a d o l e s ˈe ɾ,V;IND;PRS;3;PL,110,110,100.0
