lemma,target_tag,correct,total,accuracy
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;PL,47,55,85.45
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;IND;PRS;3;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;1;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;2;SG,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;PL,55,55,100.0
i n f ɾ i n ç ˈi ɾ,V;SBJV;PRS;3;SG,55,55,100.0
k o m p a d e s ˈe ɾ,V;IND;PRS;1;PL,52,55,94.55
k o m p a d e s ˈe ɾ,V;IND;PRS;1;SG,28,55,50.91
k o m p a d e s ˈe ɾ,V;IND;PRS;2;PL,53,55,96.36
k o m p a d e s ˈe ɾ,V;IND;PRS;2;SG,9,55,16.36
k o m p a d e s ˈe ɾ,V;IND;PRS;3;PL,0,55,0.0
k o m p a d e s ˈe ɾ,V;IND;PRS;3;SG,2,55,3.64
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;PL,52,55,94.55
k o m p a d e s ˈe ɾ,V;SBJV;PRS;1;SG,25,55,45.45
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;PL,52,55,94.55
k o m p a d e s ˈe ɾ,V;SBJV;PRS;2;SG,36,55,65.45
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;PL,24,55,43.64
k o m p a d e s ˈe ɾ,V;SBJV;PRS;3;SG,24,55,43.64
k o n o s ˈe ɾ,V;IND;PRS;1;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;1;SG,15,55,27.27
k o n o s ˈe ɾ,V;IND;PRS;2;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;2;SG,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;3;PL,34,55,61.82
k o n o s ˈe ɾ,V;IND;PRS;3;SG,34,55,61.82
k o n o s ˈe ɾ,V;SBJV;PRS;1;PL,15,55,27.27
k o n o s ˈe ɾ,V;SBJV;PRS;1;SG,14,55,25.45
